"disposition_id"	"call_id"	"caller_path"	"caller_package"	"caller_line"	"lexical_callee"	"declaration_id"	"declaration_path"	"declaration_package"	"disposition"	"selected_definition_ids"	"owner"	"recovery_state"	"evidence"
"MVDM-BOUNDARY-02962"	"MVDM-CALL-046701"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2046"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2046; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02963"	"MVDM-CALL-046703"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2049"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2049; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02964"	"MVDM-CALL-046705"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2052"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2052; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02965"	"MVDM-CALL-046707"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2055"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2055; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02966"	"MVDM-CALL-046714"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2078"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2078; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02967"	"MVDM-CALL-046715"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2081"	"outw"	"MVDM-DECL-04555"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10163"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2081; softpc.new/host/inc/nt_mon.h:39"
"MVDM-BOUNDARY-02968"	"MVDM-CALL-046716"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2081"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2081; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02969"	"MVDM-CALL-046717"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2081"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2081; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02970"	"MVDM-CALL-046718"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2082"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2082; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02971"	"MVDM-CALL-046719"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2082"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2082; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02972"	"MVDM-CALL-046720"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2083"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2083; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02973"	"MVDM-CALL-046721"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2086"	"outw"	"MVDM-DECL-04555"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10163"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2086; softpc.new/host/inc/nt_mon.h:39"
"MVDM-BOUNDARY-02974"	"MVDM-CALL-046722"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2086"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2086; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02975"	"MVDM-CALL-046723"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2086"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2086; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02976"	"MVDM-CALL-046724"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2087"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2087; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02977"	"MVDM-CALL-046725"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2088"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2088; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02978"	"MVDM-CALL-046726"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2088"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2088; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02979"	"MVDM-CALL-046727"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2089"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2089; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02980"	"MVDM-CALL-046728"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2092"	"outw"	"MVDM-DECL-04555"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10163"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2092; softpc.new/host/inc/nt_mon.h:39"
"MVDM-BOUNDARY-02981"	"MVDM-CALL-046729"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2092"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2092; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02982"	"MVDM-CALL-046730"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2092"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2092; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02983"	"MVDM-CALL-046731"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2093"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2093; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02984"	"MVDM-CALL-046732"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2093"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2093; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02985"	"MVDM-CALL-046733"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2094"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2094; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02986"	"MVDM-CALL-046734"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2097"	"inb"	"MVDM-DECL-04552"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10160"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2097; softpc.new/host/inc/nt_mon.h:36"
"MVDM-BOUNDARY-02987"	"MVDM-CALL-046735"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2099"	"outw"	"MVDM-DECL-04555"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10163"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2099; softpc.new/host/inc/nt_mon.h:39"
"MVDM-BOUNDARY-02988"	"MVDM-CALL-046736"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2099"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2099; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02989"	"MVDM-CALL-046737"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2099"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2099; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02990"	"MVDM-CALL-046738"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2100"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2100; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-02991"	"MVDM-CALL-046739"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2103"	"OUTB"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2103; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-02992"	"MVDM-CALL-046740"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2103"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2103; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02993"	"MVDM-CALL-046741"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2104"	"OUTB"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2104; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-02994"	"MVDM-CALL-046742"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2104"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2104; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02995"	"MVDM-CALL-046743"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2105"	"OUTB"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2105; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-02996"	"MVDM-CALL-046744"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2107"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2107; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02997"	"MVDM-CALL-046745"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2107"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2107; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02998"	"MVDM-CALL-046746"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2108"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2108; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-02999"	"MVDM-CALL-046747"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2111"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2111; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03000"	"MVDM-CALL-046748"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2111"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2111; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03001"	"MVDM-CALL-046749"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2112"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2112; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03002"	"MVDM-CALL-046750"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2115"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2115; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03003"	"MVDM-CALL-046751"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2115"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2115; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03004"	"MVDM-CALL-046772"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2185"	"ega_video_io"	"MVDM-DECL-01957"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10077"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2185; softpc.new/base/inc/bios.h:256"
"MVDM-BOUNDARY-03005"	"MVDM-CALL-046776"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2194"	"video_io"	"MVDM-DECL-01935"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08409;MVDM-DEF-10062"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2194; softpc.new/base/inc/bios.h:229"
"MVDM-BOUNDARY-03006"	"MVDM-CALL-046778"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2210"	"ega_video_io"	"MVDM-DECL-01957"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10077"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2210; softpc.new/base/inc/bios.h:256"
"MVDM-BOUNDARY-03007"	"MVDM-CALL-046780"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2216"	"video_io"	"MVDM-DECL-01935"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08409;MVDM-DEF-10062"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2216; softpc.new/base/inc/bios.h:229"
"MVDM-BOUNDARY-03008"	"MVDM-CALL-046784"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2244"	"mouse_EM_callback"	"MVDM-DECL-01968"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-07634"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2244; softpc.new/base/inc/bios.h:270"
"MVDM-BOUNDARY-03009"	"MVDM-CALL-046811"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2345"	"mouse_int1"	"MVDM-DECL-01963"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-07636;MVDM-DEF-10125"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2345; softpc.new/base/inc/bios.h:265"
"MVDM-BOUNDARY-03010"	"MVDM-CALL-046818"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2441"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2441; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03011"	"MVDM-CALL-046845"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2581"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2581; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03012"	"MVDM-CALL-046846"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2582"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2582; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03013"	"MVDM-CALL-046847"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2583"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2583; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03014"	"MVDM-CALL-046854"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2631"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2631; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03015"	"MVDM-CALL-046855"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2632"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2632; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03016"	"MVDM-CALL-046858"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2660"	"mouse_int2"	"MVDM-DECL-01964"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-07638;MVDM-DEF-10126"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2660; softpc.new/base/inc/bios.h:266"
"MVDM-BOUNDARY-03017"	"MVDM-CALL-046884"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"2779"	"reset"	"MVDM-DECL-01931"	"softpc.new/base/inc/bios.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-00661;MVDM-DEF-10054"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:2779; softpc.new/base/inc/bios.h:225"
"MVDM-BOUNDARY-03018"	"MVDM-CALL-047009"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"3450"	"host_simulate"	"MVDM-DECL-03467"	"softpc.new/host/inc/host.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08997;MVDM-DEF-10166"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:3450; softpc.new/host/inc/host.h:42"
"MVDM-BOUNDARY-03019"	"MVDM-CALL-047069"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"3663"	"host_mouse_conditional_off_enabled"	"MVDM-DECL-03150"	"softpc.new/base/inc/mouse_io.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09356"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:3663; softpc.new/base/inc/mouse_io.h:818"
"MVDM-BOUNDARY-03020"	"MVDM-CALL-047110"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"3791"	"sas_hw_at"	"MVDM-DECL-02325"	"softpc.new/base/inc/dasm.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-09999"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:3791; softpc.new/base/inc/dasm.h:23"
"MVDM-BOUNDARY-03021"	"MVDM-CALL-047174"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4081"	"inb"	"MVDM-DECL-04552"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10160"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4081; softpc.new/host/inc/nt_mon.h:36"
"MVDM-BOUNDARY-03022"	"MVDM-CALL-047175"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4083"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4083; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03023"	"MVDM-CALL-047176"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4084"	"inb"	"MVDM-DECL-04552"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10160"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4084; softpc.new/host/inc/nt_mon.h:36"
"MVDM-BOUNDARY-03024"	"MVDM-CALL-047177"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4086"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4086; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03025"	"MVDM-CALL-047213"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4160"	"inb"	"MVDM-DECL-04552"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10160"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4160; softpc.new/host/inc/nt_mon.h:36"
"MVDM-BOUNDARY-03026"	"MVDM-CALL-047214"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4162"	"outb"	"MVDM-DECL-04553"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-08389;MVDM-DEF-10162"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4162; softpc.new/host/inc/nt_mon.h:37"
"MVDM-BOUNDARY-03027"	"MVDM-CALL-047215"	"softpc.new/base/keymouse/mouse_io.c"	"softpc.new"	"4163"	"inb"	"MVDM-DECL-04552"	"softpc.new/host/inc/nt_mon.h"	"softpc.new"	"selected-definition-name-observed"	"MVDM-DEF-10160"	"unreviewed"	"unreviewed"	"softpc.new/base/keymouse/mouse_io.c:4163; softpc.new/host/inc/nt_mon.h:36"
